iter	Passed	Remaining
914	817	75
915	818	75
916	819	74
917	820	73
918	821	72
919	821	71
920	822	70
921	823	69
922	824	68
923	825	67
924	826	66
925	827	66
926	828	65
927	828	64
928	829	63
929	830	62
930	831	61
931	832	60
932	833	59
933	834	58
934	835	58
935	835	57
936	836	56
937	837	55
938	838	54
939	839	53
940	840	52
941	841	51
942	841	50
943	842	49
944	843	49
945	844	48
946	845	47
947	846	46
948	847	45
949	848	44
950	848	43
951	849	42
952	850	41
953	851	41
954	852	40
955	853	39
956	854	38
957	855	37
958	856	36
959	857	35
960	858	34
961	858	33
962	859	33
963	860	32
964	861	31
965	862	30
966	863	29
967	864	28
968	865	27
969	865	26
970	866	25
971	867	24
972	868	24
973	869	23
974	870	22
975	871	21
976	871	20
977	872	19
978	873	18
979	874	17
980	875	16
981	876	16
982	877	15
983	878	14
984	879	13
985	879	12
986	880	11
987	881	10
988	882	9
989	883	8
990	884	8
991	885	7
992	886	6
993	886	5
994	887	4
995	888	3
996	889	2
997	890	1
998	891	0
999	892	0
